10,0.010744802,0.018286197,0.038113493,-0.030085575,0.0486886,-0.04252739,0.009596743,-0.032677494,-0.01008514,-0.00792832,0.000557655,0.0625174,0.091725305,-0.013383665,-0.010244856,0.010477266,-0.03699839,-0.049120918,-0.04954084,-0.0047738478,-0.02348795,-0.0023841988,-0.035468005,-0.013976563,-0.036026776,-0.008674238,0.01965828,0.019141212,0.0028037806,0.034240413,0.047298487,0.012094378,0.008662614,0.009551061,-0.02749096,0.036732838,0.018978886,0.01666406,0.022949124,0.006918133,0.047747187,0.01601248,0.0028089648,-0.022593278,-0.013245587,-0.019174973,-0.013824125,0.00018945406,-0.034386396,-0.0022893501,0.00017211575,-0.070809335,0.01480907,0.0013226471,-0.0013370323,0.0077042705,-0.00876613,-0.021324538,-0.03164384,0.015524498,0.022500973,0.0015837187,-0.05588529,0.02542032,0.012850393,0.031050922,0.0002715476,0.005731201,0.0029170553,-0.005415592,0.008490505,0.027664177,-0.0194297,-0.016843393,-0.030820463,0.017301427,-0.0122997295,0.018526414,-0.004611042,0.035062794,-0.00995448,0.0036067902,-0.0048581976,0.0025520849,0.023152618,0.06813511,0.0019825979,-0.020842014,0.045319032,-0.013527161,-0.01293325,0.018105606,0.02848237,0.017533792,0.03422785,-6.334351e-05,0.024944514,0.023213716,-0.014780965,0.008816327,-0.009418015,-0.007881265,-0.049317773,0.0043848436,0.024499618,0.03556381,0.013133093,0.02456475,0.028196707,-0.026223714,0.07405796,-0.03245774,-0.038579755,-0.059779756,0.0026068224,0.02497554,0.008182418,0.0029216607,-0.027441094,0.04517706,-0.0052023847,-0.045421317,-0.05419836,0.041322283,-0.026061367,0.03330088,0.04637413,0.036657583
11,0.0025884283,0.005690883,0.006173172,-0.016036138,-0.00096794614,0.015379739,-0.002708404,-0.018431975,-0.0074567413,0.009448179,-0.0072491784,0.0076286453,0.014679622,0.0012802396,0.0046498696,-0.006701819,0.0055428073,-0.00011314705,-0.008649674,-0.013015723,-0.0059059854,0.009914134,-0.011223664,-0.012700748,-0.0011769645,-0.00743213,0.013836648,-0.0016773775,-0.012612498,-0.012592596,0.0022810732,0.010622085,-0.00016595708,0.008982986,-0.017091274,0.002933865,0.0069790753,-0.0038137804,-0.011579474,0.012898278,0.01016312,0.0022403519,0.00019280803,0.0040597077,0.00443345,-0.0052850237,0.01737694,0.005004311,0.0033863662,-0.0017269605,0.012914876,0.0016217456,-0.0026046294,0.011360159,0.009930025,-0.012823474,0.0019908636,-0.009739887,0.0016561844,0.00042958284,-0.011557322,-0.0015194576,-0.002261206,-0.0023260599,-0.005031208,0.00048178772,0.0029133111,-0.0053137275,-0.0045308643,-0.00074196723,0.0019386088,0.018810207,0.0035913903,-0.0021964626,0.010238834,0.0055986783,0.00025352885,0.006360924,-0.0045991587,0.016628835,-0.002854051,9.846735e-06,0.0020382886,0.012096414,0.009142869,0.0063357693,0.008810868,-0.011871582,0.015849197,-0.01380408,-0.012247152,-0.00829676,-0.018951343,0.0093084145,0.013690922,-0.00073848874,-0.0040931986,-0.010394651,0.0019926054,0.004195858,-0.008420757,-0.007763758,-0.011248245,-0.0026910303,-0.0016162251,-0.00017632791,0.009762409,6.5169224e-06,0.005758075,-0.0030148728,0.0086056525,-0.012405577,-0.0017835465,-0.01913504,0.005335947,0.0033481927,-0.0073267254,0.006697574,0.008326426,-0.0010399425,-7.699609e-05,-0.0004554536,-0.010341201,-0.0053514754,-0.014126876,-0.0019660422,0.0065555014,0.008623935
12,0.0020596478,-0.0067219245,-0.0049540647,-0.012122603,-0.023680886,0.04167857,-0.0034927537,-0.012752646,-0.010533454,0.029001808,-0.0100443605,-0.032789845,-0.035227668,0.029221639,0.029391006,-0.01718509,0.02411882,0.036077194,0.00086376717,-0.010504635,0.025132129,0.012006851,-0.0045303395,-0.017520724,0.018517507,-0.00010192256,0.010058651,-0.006001993,-0.03418185,-0.045114413,-0.030729948,0.013091423,-0.0022129952,0.009299951,-0.011600499,-0.029673578,0.00456267,-0.018364694,-0.045844335,0.003982464,-0.0032387283,-0.00094511564,0.0047923825,0.011920737,0.008273275,0.0018482141,0.036529567,0.02285466,0.025832728,0.0024743623,0.028201582,0.04514353,-0.0050050295,0.00010585386,0.017374543,-0.017530113,-0.00090893527,0.0036572507,0.007873459,0.00322162,-0.025464572,-0.002953994,0.02850694,-0.02015511,-0.008084551,-0.0225249,0.0011503308,-0.02233739,-0.006596983,0.0019780996,0.014733803,0.021752797,0.010139364,0.01631818,0.030667575,-0.008609304,0.0063868007,-0.00295678,0.001341787,0.008036191,0.0013415201,-0.01875187,0.009593322,0.030352289,0.004820075,-0.025516272,0.007235856,-0.0030439014,-0.014181321,-0.0055456716,-0.015175617,-0.027413204,-0.042787015,-0.0011907421,0.0009692322,0.002120269,-0.019917833,-0.038107727,0.0022061614,0.020014606,-0.0067685945,-0.004054944,0.013359046,-0.017043853,-0.005387292,-0.02356572,0.0181206,-0.025069645,-0.006454037,-0.0014031206,-0.031565636,-0.00084493315,0.029608758,0.014362919,0.0036444631,0.0001793881,-0.012606187,0.016105905,0.038959626,-0.025509931,-0.0013410505,0.036744468,0.009955269,-0.03347492,-0.00068094826,-0.0037689204,-0.022492234,-0.011839458
13,-0.016767735,0.037084028,0.011604229,-0.02529462,-0.028537005,-0.016841132,-0.0037665155,0.010447625,0.02021031,0.02085149,0.0010606487,-0.03405768,-0.03843562,0.047903623,0.0063695987,-0.0190738,-0.04158843,0.033266447,0.013587924,-0.0010565997,0.0009446533,-0.023702674,0.0014226044,-0.015514157,0.02037481,-0.010971597,0.01445993,0.0072006425,-0.021025721,-0.0032890392,0.0073265187,0.020963471,-0.0006939478,-0.023691034,-0.009185463,-0.07325756,-0.014553121,-0.0056899134,-0.015295617,-0.021450749,-0.006883971,0.03239211,0.0053017703,-0.030933047,-0.046624277,0.016148206,-0.03610513,0.024331652,0.04088514,0.002122527,-0.006231742,0.036781315,-0.022432104,-0.0070967427,-0.03852331,0.018422209,0.014931551,-0.0019443973,0.019807454,-0.006458259,0.018113717,0.0006416811,-0.002541137,-0.022345748,0.019813737,8.086693e-05,-0.021344157,-0.049620025,-0.027195593,-0.021505285,0.022600813,-0.011701597,-0.028717907,0.030936621,-0.03812375,-0.0067478972,-0.0019419971,-0.019391138,0.04564247,-0.0022692794,0.025458165,-0.00078158977,0.011251061,0.038038705,0.0055711805,-0.020280525,-0.04220779,0.0065708677,-0.011295171,0.019084211,-0.02218109,-0.031623043,0.0052899895,-0.014307901,-0.0104364855,0.011280841,0.001916819,-0.008056076,-0.0059873834,0.045599382,0.043267846,-0.004599196,0.029705668,-0.00895224,0.013488331,0.018024953,-0.014950598,-0.00809308,0.0046165646,-0.018695606,-0.017884804,0.05638651,0.021495087,0.012580057,0.029038599,0.0012593071,-0.0024148873,0.019579347,0.0023596901,-0.014731528,-0.04640687,0.031862613,-0.005690176,-0.0027055487,0.011453831,0.02078257,-0.031219093,-0.020029709
14,-0.0062663085,-0.0059730313,-0.012196656,-0.0051475978,-0.032908674,0.04226913,-0.01103508,-0.0048260847,-0.0073154652,0.022705968,-0.020155806,-0.029292386,-0.0314251,0.019811202,0.011426348,-0.01277887,0.026707055,0.035787232,0.009420054,-0.0103125395,0.009854104,0.017018652,0.0014203833,-0.0038471092,0.0143681215,0.005877054,0.0040940624,-0.019141192,-0.021681953,-0.037688103,-0.025194244,0.009560392,-0.008759099,0.00025359372,-0.00413404,-0.032042295,0.007419977,-0.006792054,-0.036876637,0.0067461566,-0.010130196,0.00085556466,-0.0024253796,0.0123963505,0.010556174,-0.0049439897,0.040059604,0.01775946,0.025357619,0.002907294,0.020274343,0.042129774,-0.014470257,0.0023548873,0.022905251,-0.0232214,-0.001160977,0.0069870474,0.015744282,-0.0057841823,-0.02099408,-0.0007501718,0.025901621,-0.014004715,-0.00984632,-0.022609944,0.004957257,-0.013468838,-0.0064320317,0.0068273745,0.0054217773,0.017580764,0.011181196,0.008239436,0.031184047,-0.008830325,0.010066966,0.0023523069,0.0020714784,0.0038395242,0.0120563,-0.012047061,0.013954367,0.024843685,0.0026915062,-0.021873245,0.010926136,-0.0052315346,-0.0032901836,-0.0066411863,-0.017180894,-0.020799939,-0.041657593,0.008127975,0.0055075632,5.2779586e-05,-0.025608705,-0.03621035,0.009528961,0.011755322,-0.0028782433,-0.009607625,0.014514841,-0.008397378,-0.0053836554,-0.022143407,0.01249984,-0.013322613,-0.0025505277,0.00021461368,-0.029151836,0.0021455826,0.029925073,0.010941436,0.01026054,-0.005976157,-0.019808149,0.023051279,0.0410387,-0.027172767,0.005160169,0.032499228,0.014804099,-0.037756916,-0.0023513897,-0.010050196,-0.019615872,-0.004973949
15,-0.009990272,0.059680156,0.04375787,-0.041728,-0.0033040892,-0.054738827,0.0065165483,0.011247508,0.036023892,0.013484972,0.026167618,-0.016291277,-0.009414158,0.03831278,-0.0023409624,-0.009792967,-0.07545621,0.019297237,0.0064803488,0.0060248757,-0.0098368805,-0.043926064,-0.012123156,-0.025158387,0.013141788,-0.022481369,0.019371629,0.028140599,-0.00871229,0.024414826,0.033258416,0.026825158,0.007408308,-0.025539463,-0.011147353,-0.067116104,-0.018112112,-0.0066511915,0.007407537,-0.031214949,0.009614383,0.04645341,0.018343393,-0.05408887,-0.06758745,0.017954359,-0.08331658,0.012290936,0.03435782,0.0020751003,-0.023543542,0.0054377187,-0.014416435,-0.018652605,-0.06488532,0.036121856,0.025556507,-0.010714263,0.005460532,-0.003221031,0.0454656,0.0022828735,-0.041061744,-0.017669532,0.040322684,0.019880498,-0.025738867,-0.05760402,-0.041650873,-0.036575735,0.0275708,-0.03394428,-0.05462735,0.03710599,-0.075775914,0.0031354572,-0.011709067,-0.031733673,0.059272304,0.0033477836,0.013386815,0.0036612428,0.0057158335,0.02903298,0.0033041036,-0.004599914,-0.053075876,0.012955767,-0.015085679,0.026586631,-0.009145301,-0.016183618,0.049368013,-0.025428232,-0.011923269,0.0104185995,0.028743455,0.013402718,-0.017261617,0.0481656,0.05629236,0.0061942395,0.020892061,-0.01418718,0.024778064,0.048069153,-0.02264027,-0.0026736043,0.012092169,-0.03215762,0.00487895,0.07508421,0.0013018607,0.00088557746,0.031326782,0.011289387,0.012614805,0.0009427799,-0.032795984,0.013864651,-0.064907946,0.008797775,-0.030045355,0.028145028,0.016295543,0.03694025,-0.025140408,-0.029619573
16,-0.0005678686,-0.028747806,-0.025893945,0.015910774,-0.0028867484,0.029022215,-0.003674854,-0.007122249,-0.020137928,-0.0071196305,-0.023083892,0.0027172705,0.0107434755,-0.010375243,-0.008925083,0.00323778,0.031920727,-0.010189775,-0.0042914236,-0.01195033,-0.0027104346,0.019177152,-0.002807491,0.018854758,-0.011403935,0.010228664,-0.012766628,-0.023797981,0.0096720755,-0.014915509,0.0016753795,-0.010055709,-0.009825848,0.0014358626,0.0072743306,0.027565802,0.008966192,0.01590647,-0.006382058,0.015890555,-0.0040847333,-0.008938706,-0.017567838,0.019695962,0.020902641,-0.0126374,0.045606997,0.00058886816,-0.013936924,0.0051839584,0.01342322,-0.0021359234,-0.0033225073,0.016827598,0.036884196,-0.013541121,-0.017655732,0.005270575,0.004443187,-0.0063973884,-0.020979336,0.001492204,0.01421363,0.008906931,-0.020437865,-0.0037527033,0.015778385,0.030034635,0.021384262,0.02230036,-0.0155898295,0.019313645,0.024905672,-0.011279662,0.028371515,0.0031250305,0.019872647,0.02653579,-0.029345222,0.0008633216,0.008127756,-0.0021417164,-0.0028760182,-0.0046096873,0.0019872605,0.009749946,0.02633343,-0.012339957,0.020911511,-0.014865379,-0.004155761,0.010702116,-0.030244581,0.01708575,0.013420439,-0.0100250635,-0.02499044,-0.0031931696,0.020579426,-0.017766403,-0.030028896,-0.019285187,-0.006131082,0.013817602,-0.010948912,-0.015520191,0.013717454,0.018819876,0.0033403675,0.015399252,-0.0014267319,-0.03305886,-0.0102880355,-0.010311033,-0.0052375053,-0.0056278515,-0.012863897,0.014285687,0.02853015,-0.0189288,0.033814844,-0.008346261,0.013900565,-0.021797076,-0.015357298,-0.016404424,0.016554825,0.027018486
17,-0.0034379498,-0.008813424,-0.015064252,0.0064485725,-0.02581293,0.0265974,-0.003562132,0.008310715,0.0007320754,0.012771999,-0.0045761396,-0.040519543,-0.047096074,0.018463936,0.015631573,-0.0060510417,0.011606914,0.03234909,0.018950399,-0.00094940653,0.014427107,0.00051806186,0.007206456,-0.004760366,0.024578894,0.004035899,-0.004368955,-0.01365142,-0.012152761,-0.028447073,-0.024079582,-0.002269561,-0.0058547654,-0.0011274557,0.009684584,-0.033944376,-0.0017067885,-0.006853139,-0.024141306,-0.0059532844,-0.01609561,-0.0034418122,-0.0013677517,0.0063254293,-0.0028486578,0.011489732,0.016876377,0.00633734,0.026979147,0.0067687454,0.011250263,0.044176362,-0.009724036,-0.00036750548,0.0040915622,-0.0077549536,-0.00074905274,0.011278611,0.01660002,-0.003928199,-0.012482377,-0.004270327,0.032310985,-0.017362889,-0.0063753678,-0.021371309,-0.0023977286,-0.016839113,-0.0083036795,0.003530327,0.0014291295,0.0009067798,0.0063331095,0.017326439,0.014369289,-0.011652622,0.011437359,-0.00847635,0.009852874,-0.011925481,0.014126692,-0.012348051,0.0048725214,0.013030675,-0.009736456,-0.030755077,-0.0014359835,0.0067500304,-0.02199747,0.0033765738,-0.003427028,-0.015810948,-0.026711434,-0.0069002137,-0.01292192,-0.00057645934,-0.016636834,-0.021795943,0.009033809,0.0076024015,0.0069269636,0.0018797121,0.030865187,-0.0085231615,-0.009509957,-0.022627017,0.0017457101,-0.01244132,-0.011977339,0.007630771,-0.040098064,0.018780619,0.029210027,0.029177068,0.003674142,-0.0077479514,-0.0038809974,0.0065785856,0.02584686,-0.027780732,-0.0028396542,0.031155657,0.020087846,-0.024224978,0.011619789,-0.012261318,-0.023479674,-0.017265754
18,-0.0054143253,-0.010532554,-0.016921612,0.0039307913,-0.024146445,0.038422424,-0.004535629,-0.00938379,-0.012849399,0.015254222,-0.016915718,-0.015502549,-0.019356584,0.011384099,0.010855097,-0.0064996164,0.02626535,0.021921422,0.0078013404,-0.009483414,0.007611695,0.0137129,-0.0031557698,0.003770538,0.009040718,0.0040539866,0.0016705429,-0.017433811,-0.012505928,-0.030019902,-0.018335033,0.004057561,-0.011417349,0.0023130043,-0.0020257893,-0.009602951,0.0037501042,0.0013149951,-0.026094371,0.013041265,-0.005916719,-0.0054772063,-0.008999325,0.012099177,0.014918551,-0.0023019302,0.044715915,0.01198609,0.013816508,0.0041497564,0.02078237,0.026443467,-0.0052034166,0.008674956,0.022612218,-0.019405993,-0.009493818,0.004912215,0.012072751,-0.0026772064,-0.020252129,0.002159592,0.023862647,-0.010280445,-0.01603905,-0.018221593,0.011566953,-0.00079478,0.0032501745,0.013482841,0.002371116,0.020621678,0.01909662,0.0010102008,0.032645643,-0.00027754687,0.016541898,0.009539886,-0.009221501,-0.00025148172,0.013084091,-0.006165116,0.005538342,0.012697144,0.0014339862,-0.012515295,0.01066265,-0.008160835,0.00213931,-0.005524105,-0.0148610305,-0.011685201,-0.04121826,0.010299553,0.008123526,-0.0008140417,-0.0261291,-0.020446183,0.014978668,0.0025446827,-0.012716444,-0.012867788,0.0072765434,-0.004697364,-0.007544206,-0.018123798,0.010511495,-0.0009941452,-0.0026488933,0.0022642654,-0.019587876,-0.012598829,0.013053179,0.00480448,0.004760121,-0.0063222465,-0.0120873805,0.01434226,0.03738702,-0.027961763,0.0151589075,0.018367385,0.015894588,-0.026193375,-0.0061928313,-0.012168987,-0.0072848815,0.0019450086
19,0.0071654017,0.031819116,0.035976674,-0.03419901,0.020019988,-0.033777483,0.012640769,-0.015046207,0.008851512,0.011729523,0.01877558,0.0006240809,0.008966571,0.025790628,0.013179291,-0.0041360767,-0.048047118,0.0056540975,-0.017421503,0.0026060205,0.004706174,-0.025188737,-0.019529114,-0.028590363,0.004291481,-0.009092165,0.024564128,0.028217021,-0.019514924,0.016471338,0.013659992,0.023154628,0.020006586,0.002436597,-0.016376581,-0.0343479,-0.0016416798,-0.006300212,-0.0058651557,-0.018725276,0.018772582,0.031798482,0.020169389,-0.03461274,-0.04576799,0.009546209,-0.049598932,0.016485615,0.012043084,0.0033485352,-0.005313239,-0.003007162,-0.002993013,-0.01972629,-0.032049138,0.01740429,0.00865596,-0.010741677,-0.00961737,0.022217786,0.029261597,0.0016403864,-0.03434871,-0.008512125,0.032000322,0.010078847,-0.023535019,-0.039727572,-0.024600938,-0.01959719,0.033188235,0.0010638873,-0.040479057,0.02009797,-0.04443471,0.00028758246,-0.018825019,-0.026239919,0.030840753,0.022342963,-0.0036415393,-0.0053522126,-0.0022214898,0.024079798,0.014873905,0.01170002,-0.027515212,0.0047462154,-0.0128065245,0.015444138,-0.013211405,-0.009797085,0.0375192,-0.021741996,-0.00054759195,0.0071124868,0.024760313,0.005939297,-0.023527747,0.03699338,0.025318544,0.007220183,0.0029271103,-0.016335594,0.022292634,0.020169357,-0.004253347,-0.013042611,0.009065198,-0.032556694,0.016494703,0.029579034,0.0071151527,-0.0073269233,0.017844869,0.02112236,0.018104311,0.006116573,-0.020461163,0.021946793,-0.0396553,0.0061446317,-0.02795289,0.030023329,0.008676294,0.036113676,-0.007899662,-0.01612288
20,-0.017728891,0.01611438,-0.01161884,-0.005029849,-0.036026265,-0.0037784085,-0.0076512927,0.025450822,0.021875696,0.0040185195,-0.0015430923,-0.03624348,-0.04332799,0.025647985,-0.0031477953,-0.0061682663,-0.020600813,0.032143228,0.030482328,0.0009455102,0.0047009266,-0.014430853,0.01369501,0.0036646845,0.013736631,-0.0002954569,-0.005570305,9.0787216e-05,-0.0038478991,-0.0016463021,0.009616133,0.0033129472,-0.0071752397,-0.026789408,0.01863993,-0.054750856,-0.015813867,0.0032441153,-0.0030126176,-0.017112024,-0.021676535,0.017080205,-0.0052342317,-0.018305274,-0.032544542,0.011734469,-0.024907626,0.00737924,0.025201818,0.011899951,-0.011656236,0.033629414,-0.019188508,-0.008721415,-0.024241026,0.014567431,0.0052822544,0.012741378,0.021302901,-0.012211803,0.012042909,0.00022441102,0.010642658,-0.012616095,0.016707197,-0.0024157043,-0.00712668,-0.026130434,-0.009923863,-0.002558291,0.003155725,-0.028595727,-0.014505732,0.025645431,-0.025828548,-0.008406569,0.01717363,-0.01021784,0.025297323,-0.019469125,0.02626761,0.0064158444,0.002280987,0.014706516,-0.0050371434,-0.02656373,-0.026151083,0.007874788,-0.017040605,0.02403135,-0.006316393,-0.014837313,0.005810238,-0.0072917715,-0.01548972,-0.0015580535,-0.014234298,0.004883656,0.012835911,0.013041383,0.031312797,-0.012343795,0.042869043,0.0027050292,0.0053900494,0.007345139,-0.022358065,0.0032148848,-0.005160247,0.0036190725,-0.03344346,0.044866007,0.010996528,0.030960506,0.01887963,-0.0063883173,0.0024699545,0.007892454,0.0070651425,-0.023062097,-0.025343563,0.026379118,0.020876272,-0.008389791,0.015163305,0.0037319064,-0.032383867,-0.022654438
21,0.017697237,-0.0040980214,0.011412278,-0.0055069444,0.01599897,0.009551357,0.0004654855,-0.016501779,-0.0057320795,0.01773113,0.018279403,-0.013015613,-0.01613931,0.00794077,0.029643025,0.00047940353,0.006663477,0.0148100965,-0.014036946,0.008634765,0.023748897,-0.0007824218,-0.0029166315,-0.01836234,0.011079369,0.0039836415,0.011341641,0.0146833155,-0.024232088,-0.013421588,-0.038260072,0.012508714,0.018535081,0.023025988,-0.016622541,-0.0035490927,0.007191365,-0.027057042,-0.022518316,-0.0043210103,0.001143078,-0.0075389035,0.021836596,0.0039799265,0.0025074026,0.0060832845,-0.0006244709,0.0058543887,0.0068604015,-0.0028813966,0.014615942,0.011337349,0.008692513,-0.01082494,0.003150475,-0.0032926581,0.0031486105,-0.010807403,-0.0072743846,0.024578346,-0.0013447261,-0.0070162932,0.0018445064,-0.010965577,0.0047550094,-0.016877718,-0.007767538,-0.015239493,-0.012247295,-0.0053511634,0.020537442,0.012627523,-0.005783606,0.003254557,0.01616954,-0.011394657,-0.021198625,-0.022805218,0.0052699437,0.014644299,-0.020208998,-0.018913394,-0.0030943828,0.007424838,0.0048183296,-0.011953737,0.008003498,0.011097264,-0.02718923,-0.00038101577,0.009381557,-0.008659893,-0.0043517957,-0.016464064,-0.005031784,0.00287446,0.01489226,-0.019589458,-0.02491709,0.012343327,-0.0018092709,0.023821762,-0.0021125188,-0.023504782,0.0003135716,-0.017304173,0.010313701,-0.028879883,-0.011973544,-0.010548488,-0.0106285075,-0.0034611628,0.019137414,0.010878161,-0.010547696,0.017411195,0.0061922916,-0.0030420108,-9.3579365e-05,0.009120052,-0.0038120768,0.021960983,-0.0009803104,-0.0014196528,0.008116266,0.007224362,-0.014148336,-0.017197255
22,-0.012542145,0.035868164,0.027461492,-0.014831058,-0.038444366,0.03401091,-0.0012983317,0.0058898153,0.021022718,0.038080174,0.03589517,-0.049661804,-0.08016437,0.04325788,0.044143166,-0.027391251,0.02151792,0.07163086,0.030585727,0.010622138,0.024218725,0.0006618073,0.016817247,-0.05681445,0.053417355,-0.025294404,0.036924385,0.0014663227,-0.056954503,-0.028942164,-0.08410278,0.03359035,-0.0019577122,0.02445858,-0.036245093,-0.069364935,0.00022995906,-0.06177857,-0.055562057,-0.010520563,-0.014620148,-0.013451764,0.050752603,0.015596412,0.008282616,0.034597788,-0.026153348,0.015472287,0.071139276,-0.020802949,0.0025079504,0.077686235,-0.00785213,-0.0024954,-0.032012597,-0.013517055,0.038336553,-0.01477939,0.015928483,-0.0026982613,-0.016866129,-0.015875945,0.021168921,-0.05519665,0.0009501411,-0.03139985,-0.030655961,-0.06001757,-0.05783109,-0.03969106,0.03679519,-0.018936992,0.0032157688,0.02493617,0.019350238,-0.026017869,-0.040177017,-0.049675204,0.039548025,0.0046951775,-0.036124334,-0.020798324,0.035347186,0.015462846,-0.020189568,-0.07186154,-0.025043018,0.03162859,-0.0678688,-0.0015660451,0.018321678,-0.070724696,-0.025328958,-0.031820692,-0.032363936,0.027898178,0.026029805,-0.0528362,-0.03607053,0.033695437,0.04818439,0.050873484,0.013884888,-0.048674084,-0.0137144225,-0.017511752,0.0033821042,-0.07964961,-0.03124389,-0.004762558,-0.031092748,0.067878775,0.05775298,0.04045766,-0.00029146863,-0.0014381248,-0.019381244,-0.017605448,-0.0025713842,-0.006356092,-0.049733575,0.054203056,0.011790599,-0.02882095,0.025590226,-0.009391021,-0.059486143,-0.062431503
23,0.026279466,-0.022588808,-0.01449266,0.020133985,-0.010857912,0.038856655,-0.0038007617,-0.0017947855,-0.0167035,0.036427226,0.023708694,-0.076893836,-0.107961126,0.03007898,0.064206295,-0.013282015,0.03762679,0.07782719,0.009682239,0.024637785,0.071812585,-0.0030803382,0.016484894,-0.019836504,0.05516002,0.021891298,-0.0031486014,0.012419024,-0.042364076,-0.053337947,-0.0973159,0.0058577717,0.027113685,0.03608882,0.0051400964,-0.04262624,-0.0020397122,-0.051350467,-0.071668334,-0.027625442,-0.036077265,-0.01652644,0.016349059,0.023818241,0.011409259,0.029087493,0.0046520825,0.023382468,0.037332278,0.013150006,0.03847891,0.07910424,0.010900236,-0.043363787,0.006011076,-0.007465273,0.004934493,0.008727093,0.0046614604,0.03743013,-0.015184036,-0.007931819,0.061126515,-0.0498705,0.012804138,-0.06406759,-0.018415527,-0.031081555,-0.02387715,0.0007987524,0.029648585,0.0065563475,-0.0060658325,0.035770044,0.053820934,-0.037358753,-0.017010175,-0.048900694,0.00469768,-0.005597127,-0.022156034,-0.04707296,-0.004447777,0.017048262,-0.010272203,-0.07924989,0.014924493,0.038511176,-0.08208485,0.009930854,0.013041153,-0.019317932,-0.03204533,-0.054160565,-0.049045734,0.0041745245,-0.010145377,-0.060405537,-0.028905738,0.012010483,0.004049214,0.049760118,0.057356067,-0.04670066,-0.015344287,-0.066129856,0.005653624,-0.07179433,-0.049396154,0.0058839037,-0.0856919,0.021172829,0.07544926,0.07899553,-0.022323132,0.0164485,0.021647941,-0.012466856,0.03577675,-0.015417218,0.003382906,0.08070357,0.043104965,-0.034982264,0.046048623,-0.010103309,-0.059816882,-0.07371256
24,-0.023118049,0.0075110667,-0.025008017,0.006555241,-0.0736314,0.022500074,-0.014302899,0.050880764,0.026965426,0.018420966,0.0023447874,-0.09769443,-0.12772484,0.05763317,0.013613906,-0.016249022,-0.009848649,0.077598035,0.05928784,0.011192585,0.025007265,-0.023257285,0.029960994,0.001746314,0.05543272,0.0021356752,-0.0116809355,-0.014835184,-0.017550027,-0.033382893,-0.034751523,0.003991307,-0.0122253485,-0.036733497,0.031968515,-0.09928134,-0.029191928,-0.015795322,-0.035673015,-0.03217071,-0.05050456,0.013691072,-0.0041276994,-0.01120909,-0.03858824,0.032234557,-0.02277972,0.014052218,0.062270436,0.014210833,-0.011866635,0.09731826,-0.029647063,-0.012890964,-0.026265258,0.011495764,0.016304728,0.033481505,0.047024507,-0.020633508,0.0052036326,0.0013108455,0.05126851,-0.046159063,0.015313215,-0.036833532,-0.02083177,-0.05109204,-0.023303406,-0.011304361,0.00948643,-0.03758974,-0.014075286,0.043382462,-0.004471602,-0.022186507,0.019595943,-0.03399541,0.04078075,-0.03538132,0.039672375,-0.0016063682,0.009889435,0.025702462,-0.024643281,-0.082082905,-0.039630357,0.02531321,-0.057700608,0.031180644,-0.008113483,-0.038369812,-0.017334497,-0.03263622,-0.052895226,0.0066925813,-0.032383617,-0.026731528,0.013040356,0.023608968,0.047975346,0.0022644994,0.079645626,-0.007264726,-0.0066784765,-0.017277604,-0.033948746,-0.033159204,-0.025315292,0.017109344,-0.09621574,0.087284796,0.0507201,0.07541186,0.027068384,-0.023230614,-0.002337995,0.005117241,0.030088572,-0.059260204,-0.038246296,0.07425465,0.052796178,-0.049128532,0.03850253,-0.011142601,-0.08029751,-0.061045755
25,-0.0037368438,-0.015414534,-0.023227531,-0.00237375,-0.03415704,0.050225697,-0.012218994,-0.0051837503,-0.02063226,0.025630629,-0.02411722,-0.030038606,-0.0361772,0.021138502,0.019344606,-0.011852563,0.03531714,0.035838462,0.0057487157,-0.011223672,0.014272993,0.022094171,-0.0015453615,-0.0013776871,0.01880293,0.006606904,0.0041851145,-0.023455663,-0.02187835,-0.04775704,-0.030208774,0.0009996567,-0.014926625,0.0037301818,0.0031177101,-0.023150176,0.004372861,-0.009437286,-0.045447156,0.011181136,-0.012125873,-0.0014257116,-0.008385334,0.021966161,0.01643411,-0.005072903,0.05349118,0.013441326,0.022206463,-0.00029278162,0.030372621,0.041969806,-0.015609485,0.0062064286,0.028948603,-0.0266343,-0.0044489764,0.00473597,0.017232526,-0.0035173786,-0.030112771,-0.001601907,0.03920842,-0.017154252,-0.01975664,-0.028568627,0.008687849,-0.009525254,0.0004785919,0.01994666,0.0043118373,0.02691136,0.023168031,0.0041380697,0.04339432,-0.0055790953,0.018408163,0.0073648123,-0.00846748,0.0029082368,0.013410385,-0.014910474,0.010519936,0.022251552,0.0056082113,-0.020997168,0.018308716,-0.006760638,-0.0008956567,-0.008442011,-0.015915439,-0.023416005,-0.057711966,0.010107539,0.004177605,0.00093338016,-0.032262616,-0.03723705,0.012467344,0.008061986,-0.014712108,-0.010332777,0.014716554,-0.010884119,-0.011520454,-0.031130169,0.014445954,-0.014328947,-0.0056852247,0.0034873965,-0.040392023,-0.011660386,0.025174858,0.01793678,-0.0015845373,-0.0055750757,-0.020806365,0.01794715,0.050974328,-0.033715498,0.012046339,0.030996,0.02093028,-0.043186538,-0.0039068996,-0.018022982,-0.016854953,-0.0018587759
