graph_name,acc,time
data_5410_features_corr_graph_subgraph_clique167.gpickle,0.9875909285408644,0.2144922474399209
data_5410_features_corr_graph_subgraph_clique168.gpickle,0.9867351305091998,0.22665804997086525
data_5410_features_corr_graph_subgraph_clique169.gpickle,0.9867351305091998,0.2194611057639122
data_5410_features_corr_graph_subgraph_clique170.gpickle,0.9880188275566966,0.21345107909291983
data_5410_features_corr_graph_subgraph_clique171.gpickle,0.9852374839537869,0.2605381002649665
data_5410_features_corr_graph_subgraph_clique172.gpickle,0.9856653829696191,0.2724685035645962
data_5410_features_corr_graph_subgraph_clique173.gpickle,0.9863072314933675,0.26177164539694786
data_5410_features_corr_graph_subgraph_clique174.gpickle,0.9880188275566966,0.3201811024919152
data_5410_features_corr_graph_subgraph_clique175.gpickle,0.9863072314933675,0.3168355133384466
data_5410_features_corr_graph_subgraph_clique176.gpickle,0.9880188275566966,0.3096946105360985
data_5410_features_corr_graph_subgraph_clique177.gpickle,0.9867351305091998,0.3166067786514759
data_5410_features_corr_graph_subgraph_clique178.gpickle,0.9867351305091998,0.2952651968225837
data_5410_features_corr_graph_subgraph_clique179.gpickle,0.9860932819854514,0.23308201879262924
data_5410_features_corr_graph_subgraph_clique180.gpickle,0.9841677364142063,0.23425674997270107
data_5410_features_corr_graph_subgraph_clique181.gpickle,0.9873769790329482,0.21735448203980923
data_5410_features_corr_graph_subgraph_clique182.gpickle,0.9845956354300385,0.2352513913065195
data_5410_features_corr_graph_subgraph_clique183.gpickle,0.9858793324775353,0.25024447217583656
data_5410_features_corr_graph_subgraph_clique184.gpickle,0.985451433461703,0.2553743990138173
data_5410_features_corr_graph_subgraph_clique185.gpickle,0.986949080017116,0.22712058387696743
data_5410_features_corr_graph_subgraph_clique186.gpickle,0.985451433461703,0.22581070847809315
data_5410_features_corr_graph_subgraph_clique187.gpickle,0.9863072314933675,0.2363610975444317
data_5410_features_corr_graph_subgraph_clique188.gpickle,0.9875909285408644,0.22729189787060022
data_5410_features_corr_graph_subgraph_clique189.gpickle,0.9860932819854514,0.23143889382481575
data_5410_features_corr_graph_subgraph_clique190.gpickle,0.9886606760804451,0.2338674683123827
data_5410_features_corr_graph_subgraph_clique191.gpickle,0.9858793324775353,0.24550781212747097
data_5410_features_corr_graph_subgraph_clique192.gpickle,0.9860932819854514,0.24549104366451502
data_5410_features_corr_graph_subgraph_clique193.gpickle,0.9878048780487805,0.25494045950472355
data_5410_features_corr_graph_subgraph_clique194.gpickle,0.9871630295250321,0.3136088130995631
data_5410_features_corr_graph_subgraph_clique195.gpickle,0.9871630295250321,0.33822137489914894
data_5410_features_corr_graph_subgraph_clique196.gpickle,0.9878048780487805,0.29267059452831745
data_5410_features_corr_graph_subgraph_clique197.gpickle,0.9880188275566966,0.29846811946481466
data_5410_features_corr_graph_subgraph_clique198.gpickle,0.9845956354300385,0.21858264226466417
data_5410_features_corr_graph_subgraph_clique199.gpickle,0.9848095849379547,0.21950524765998125
data_5410_features_corr_graph_subgraph_tree88.gpickle,0.9927257167308515,307.63677363004535
data_5410_features_corr_graph_subgraph_tree89.gpickle,0.991869918699187,308.175828862004
data_5410_features_corr_graph_subgraph_tree90.gpickle,0.991869918699187,308.26790923811495
data_5410_features_corr_graph_subgraph_tree91.gpickle,0.9916559691912709,307.86210834234953
data_5410_features_corr_graph_subgraph_tree92.gpickle,0.9912280701754386,308.018222624436
data_5410_features_corr_graph_subgraph_tree93.gpickle,0.9927257167308515,307.59071822464466
data_5410_features_corr_graph_subgraph_tree94.gpickle,0.9914420196833548,309.24320451077074
data_5410_features_corr_graph_subgraph_tree95.gpickle,0.9916559691912709,308.5111299455166
data_5410_features_corr_graph_subgraph_tree96.gpickle,0.9916559691912709,308.54170566797256
data_5410_features_corr_graph_subgraph_tree97.gpickle,0.991869918699187,308.7565758517012
data_5410_features_corr_graph_subgraph_tree98.gpickle,0.9927257167308515,309.02255458105356
data_5410_features_corr_graph_subgraph_tree99.gpickle,0.9912280701754386,308.9765223134309
data_5410_features_corr_graph_subgraph_tree100.gpickle,0.9916559691912709,309.78009288199246
data_5410_features_corr_graph_subgraph_tree101.gpickle,0.9916559691912709,311.2424182612449
data_5410_features_corr_graph_subgraph_tree102.gpickle,0.9916559691912709,311.98553498182446
data_5410_features_corr_graph_subgraph_tree103.gpickle,0.9905862216516902,311.7916846945882
data_5410_features_corr_graph_subgraph_tree104.gpickle,0.9920838682071031,309.7273940676823
data_5410_features_corr_graph_subgraph_tree105.gpickle,0.9922978177150192,308.88997307792306
data_5410_features_corr_graph_subgraph_tree106.gpickle,0.9927257167308515,309.34380173124373
data_5410_features_corr_graph_subgraph_tree107.gpickle,0.9925117672229354,308.26886551082134
data_5410_features_corr_graph_subgraph_tree108.gpickle,0.9910141206675225,308.5542164519429
data_5410_features_corr_graph_subgraph_tree109.gpickle,0.9914420196833548,309.1412314074114
data_5410_features_corr_graph_subgraph_tree110.gpickle,0.991869918699187,308.62936622835696
data_5410_features_corr_graph_subgraph_tree111.gpickle,0.9920838682071031,309.807420107536
data_5410_features_corr_graph_subgraph_tree112.gpickle,0.9920838682071031,310.596506241709
data_5410_features_corr_graph_subgraph_tree113.gpickle,0.9912280701754386,319.0622027348727
data_5410_features_corr_graph_subgraph_tree114.gpickle,0.9929396662387676,309.43225026503205
data_5410_features_corr_graph_subgraph_tree115.gpickle,0.9908001711596063,308.5275755180046
data_5410_features_corr_graph_subgraph_tree116.gpickle,0.9905862216516902,308.3222210742533
data_5410_features_corr_graph_subgraph_tree117.gpickle,0.9920838682071031,307.8411565274
data_5410_features_corr_graph_subgraph_tree118.gpickle,0.991869918699187,308.11671167239547
data_5410_features_corr_graph_subgraph_tree119.gpickle,0.9922978177150192,308.3845151187852
data_5410_features_corr_graph_subgraph_tree120.gpickle,0.9914420196833548,308.6747620543465
data_5410_features_corr_graph_subgraph_tree121.gpickle,0.9914420196833548,308.6369838481769
data_5410_features_corr_graph_subgraph_tree122.gpickle,0.9927257167308515,308.22809479385614
data_5410_features_corr_graph_subgraph_tree123.gpickle,0.991869918699187,309.07336516771466
data_5410_features_corr_graph_subgraph_tree124.gpickle,0.991869918699187,309.0094609083608
data_5410_features_corr_graph_subgraph_tree125.gpickle,0.9920838682071031,308.56964932288975
data_5410_features_corr_graph_subgraph_tree126.gpickle,0.9910141206675225,309.91156384442
data_5410_features_corr_graph_subgraph_tree127.gpickle,0.9931536157466838,310.2378397099674
data_5410_features_corr_graph_subgraph_tree128.gpickle,0.9920838682071031,309.16239020135254
data_5410_features_corr_graph_subgraph_tree129.gpickle,0.9927257167308515,309.53607898112386
data_5410_features_corr_graph_subgraph_tree130.gpickle,0.9916559691912709,309.48776169586927
data_5410_features_corr_graph_subgraph_tree131.gpickle,0.9929396662387676,310.2489516576752
data_5410_features_corr_graph_subgraph_tree132.gpickle,0.9910141206675225,307.79924907069653
data_5410_features_corr_graph_subgraph_tree133.gpickle,0.9922978177150192,308.8555931095034
data_5410_features_corr_graph_subgraph_tree134.gpickle,0.9916559691912709,308.1994157228619
data_5410_features_corr_graph_subgraph_tree135.gpickle,0.9920838682071031,309.8316116547212
data_5410_features_corr_graph_subgraph_tree136.gpickle,0.9929396662387676,308.6680346336216
data_5410_features_corr_graph_subgraph_tree137.gpickle,0.9933675652545999,309.269782891497
data_5410_features_corr_graph_subgraph_tree138.gpickle,0.9920838682071031,308.9873640201986
data_5410_features_corr_graph_subgraph_tree139.gpickle,0.9927257167308515,308.93094133399427
data_5410_features_corr_graph_subgraph_tree140.gpickle,0.991869918699187,309.50656537152827
data_5410_features_corr_graph_subgraph_tree141.gpickle,0.9922978177150192,309.58584909141064
data_4814_features_corr_graph_subgraph101.gpickle,0.5925925925925926,0.17949349898844957
data_4814_features_corr_graph_subgraph102.gpickle,0.5574074074074075,0.17417022213339806
data_4814_features_corr_graph_subgraph103.gpickle,0.6055555555555555,0.16727541387081146
data_4814_features_corr_graph_subgraph104.gpickle,0.5814814814814815,0.1807894678786397
data_4814_features_corr_graph_subgraph105.gpickle,0.5851851851851851,0.18005631770938635
data_4814_features_corr_graph_subgraph106.gpickle,0.6092592592592593,0.1780444299802184
data_4814_features_corr_graph_subgraph107.gpickle,0.6129629629629629,0.19279924500733614
data_4814_features_corr_graph_subgraph108.gpickle,0.674074074074074,0.19890100415796041
data_4814_features_corr_graph_subgraph109.gpickle,0.5648148148148148,0.18121316190809011
data_4814_features_corr_graph_subgraph110.gpickle,0.6111111111111112,0.1942550577223301
data_4814_features_corr_graph_subgraph111.gpickle,0.6111111111111112,0.18376332614570856
data_4814_features_corr_graph_subgraph112.gpickle,0.5259259259259259,0.1787998778745532
data_4814_features_corr_graph_subgraph113.gpickle,0.6166666666666667,0.2059814278036356
data_4814_features_corr_graph_subgraph114.gpickle,0.6351851851851852,0.21451755613088608
data_4814_features_corr_graph_subgraph115.gpickle,0.6462962962962963,0.20083485543727875
data_4814_features_corr_graph_subgraph116.gpickle,0.5777777777777777,0.18430598359555006
data_4814_features_corr_graph_subgraph117.gpickle,0.6111111111111112,0.18077541049569845
data_4814_features_corr_graph_subgraph118.gpickle,0.6166666666666667,0.17832937091588974
data_4814_features_corr_graph_subgraph119.gpickle,0.5574074074074075,0.1977552678436041
data_4814_features_corr_graph_subgraph120.gpickle,0.6240740740740741,0.1910067331045866
data_4814_features_corr_graph_subgraph121.gpickle,0.5888888888888889,0.16692258417606354
data_4814_features_corr_graph_subgraph122.gpickle,0.6666666666666666,0.17612870503216982
data_4814_features_corr_graph_subgraph123.gpickle,0.5740740740740741,0.1797911124303937
data_4814_features_corr_graph_subgraph124.gpickle,0.65,0.171893953345716
data_4814_features_corr_graph_subgraph125.gpickle,0.587037037037037,0.18771190475672483
data_4814_features_corr_graph_subgraph_clique1.gpickle,0.15185185185185185,0.001410013996064663
data_4814_features_corr_graph_subgraph_clique2.gpickle,0.1537037037037037,0.0014660023152828217
data_4814_features_corr_graph_subgraph_clique3.gpickle,0.14814814814814814,0.0015514958649873734
data_4814_features_corr_graph_subgraph_clique4.gpickle,0.15185185185185185,0.0015122108161449432
data_4814_features_corr_graph_subgraph_clique5.gpickle,0.15,0.0015700384974479675
data_4814_features_corr_graph_subgraph_clique6.gpickle,0.1814814814814815,0.0014070188626646996
data_4814_features_corr_graph_subgraph_clique7.gpickle,0.1537037037037037,0.0014606080949306488
data_4814_features_corr_graph_subgraph_clique8.gpickle,0.1574074074074074,0.0015835724771022797
data_4814_features_corr_graph_subgraph_clique9.gpickle,0.15555555555555556,0.001335768960416317
data_4814_features_corr_graph_subgraph_clique10.gpickle,0.15185185185185185,0.0019421838223934174
data_4814_features_corr_graph_subgraph_clique11.gpickle,0.2037037037037037,0.0014773299917578697
data_4814_features_corr_graph_subgraph_clique12.gpickle,0.19074074074074074,0.001598692499101162
data_4814_features_corr_graph_subgraph_clique13.gpickle,0.1648148148148148,0.0014477167278528214
data_4814_features_corr_graph_subgraph_clique14.gpickle,0.14444444444444443,0.0014409283176064491
data_4814_features_corr_graph_subgraph_clique15.gpickle,0.16111111111111112,0.0016630226746201515
data_4814_features_corr_graph_subgraph_clique16.gpickle,0.1814814814814815,0.0013355864211916924
data_4814_features_corr_graph_subgraph_clique17.gpickle,0.16296296296296298,0.0014080805703997612
data_4814_features_corr_graph_subgraph_clique18.gpickle,0.2074074074074074,0.0018994342535734177
data_4814_features_corr_graph_subgraph_clique19.gpickle,0.22777777777777777,0.0019044028595089912
data_4814_features_corr_graph_subgraph_clique20.gpickle,0.23333333333333334,0.0018896916881203651
data_4814_features_corr_graph_subgraph_clique21.gpickle,0.18888888888888888,0.0016032243147492409
data_4814_features_corr_graph_subgraph_clique22.gpickle,0.1962962962962963,0.0016483645886182785
data_4814_features_corr_graph_subgraph_clique23.gpickle,0.20925925925925926,0.0017031272873282433
data_4814_features_corr_graph_subgraph_clique24.gpickle,0.2037037037037037,0.0017900066450238228
data_4814_features_corr_graph_subgraph_clique25.gpickle,0.21296296296296297,0.0018266886472702026
data_4814_features_corr_graph_subgraph_clique26.gpickle,0.20555555555555555,0.0019283313304185867
data_4814_features_corr_graph_subgraph_clique27.gpickle,0.15555555555555556,0.0014956453815102577
data_4814_features_corr_graph_subgraph_clique28.gpickle,0.16296296296296298,0.001668345183134079
data_4814_features_corr_graph_subgraph_clique29.gpickle,0.1925925925925926,0.001700008288025856
data_4814_features_corr_graph_subgraph_clique30.gpickle,0.14814814814814814,0.0016583427786827087
data_4814_features_corr_graph_subgraph_clique31.gpickle,0.15555555555555556,0.0017963619902729988
data_4814_features_corr_graph_subgraph_clique32.gpickle,0.20555555555555555,0.0017929328605532646
data_4814_features_corr_graph_subgraph_clique33.gpickle,0.21481481481481482,0.0018800217658281326
data_4814_features_corr_graph_subgraph_clique34.gpickle,0.1537037037037037,0.002133641391992569
data_4814_features_corr_graph_subgraph_clique35.gpickle,0.1962962962962963,0.001731756143271923
data_4814_features_corr_graph_subgraph_clique36.gpickle,0.2074074074074074,0.0017373301088809967
data_4814_features_corr_graph_subgraph_clique37.gpickle,0.1537037037037037,0.0016839178279042244
data_4814_features_corr_graph_subgraph_clique38.gpickle,0.1537037037037037,0.001832691952586174
data_4814_features_corr_graph_subgraph_clique39.gpickle,0.2037037037037037,0.0017791278660297394
data_4814_features_corr_graph_subgraph_clique40.gpickle,0.17037037037037037,0.0016217352822422981
data_4814_features_corr_graph_subgraph_clique41.gpickle,0.15,0.0013683531433343887
data_4814_features_corr_graph_subgraph_clique42.gpickle,0.17592592592592593,0.001429627649486065
data_4814_features_corr_graph_subgraph_clique43.gpickle,0.17592592592592593,0.0014452245086431503
data_4814_features_corr_graph_subgraph_clique44.gpickle,0.1685185185185185,0.001436471939086914
data_4814_features_corr_graph_subgraph_clique45.gpickle,0.17222222222222222,0.0013081403449177742
data_4814_features_corr_graph_subgraph_clique46.gpickle,0.19814814814814816,0.0015699975192546844
data_4814_features_corr_graph_subgraph_clique47.gpickle,0.19814814814814816,0.003242914564907551
data_4814_features_corr_graph_subgraph_clique48.gpickle,0.1648148148148148,0.0027961796149611473
data_4814_features_corr_graph_subgraph_clique49.gpickle,0.1574074074074074,0.0027123456820845604
data_4814_features_corr_graph_subgraph_clique50.gpickle,0.1648148148148148,0.002493712119758129
data_4814_features_corr_graph_subgraph_clique51.gpickle,0.17037037037037037,0.0013469327241182327
data_4814_features_corr_graph_subgraph_clique52.gpickle,0.16666666666666666,0.0012950785458087921
data_4814_features_corr_graph_subgraph_clique53.gpickle,0.18888888888888888,0.001280265860259533
data_4814_features_corr_graph_subgraph_clique54.gpickle,0.20555555555555555,0.0019823797047138214
data_4814_features_corr_graph_subgraph_clique55.gpickle,0.20925925925925926,0.0018760142847895622
data_4814_features_corr_graph_subgraph_clique56.gpickle,0.20925925925925926,0.001855345442891121
data_4814_features_corr_graph_subgraph_clique57.gpickle,0.17777777777777778,0.001392260193824768
data_4814_features_corr_graph_subgraph_clique58.gpickle,0.14814814814814814,0.0013627205044031143
data_4814_features_corr_graph_subgraph_clique59.gpickle,0.1925925925925926,0.0014475099742412567
data_4814_features_corr_graph_subgraph_clique60.gpickle,0.19074074074074074,0.0019567180424928665
data_4814_features_corr_graph_subgraph_clique61.gpickle,0.17962962962962964,0.0017263712361454964
data_4814_features_corr_graph_subgraph_clique62.gpickle,0.2074074074074074,0.0021365704014897346
data_4814_features_corr_graph_subgraph_clique63.gpickle,0.21296296296296297,0.002208644524216652
data_4814_features_corr_graph_subgraph_clique64.gpickle,0.24074074074074073,0.002438616007566452
data_4814_features_corr_graph_subgraph_clique65.gpickle,0.21481481481481482,0.002225329168140888
data_4814_features_corr_graph_subgraph_clique66.gpickle,0.22037037037037038,0.0022446373477578163
data_4814_features_corr_graph_subgraph_clique67.gpickle,0.25,0.002384335733950138
data_4814_features_corr_graph_subgraph_clique68.gpickle,0.18518518518518517,0.0020775897428393364
data_4814_features_corr_graph_subgraph_clique69.gpickle,0.19444444444444445,0.0017129769548773766
data_4814_features_corr_graph_subgraph_clique70.gpickle,0.20925925925925926,0.0022294782102108
data_4814_features_corr_graph_subgraph_clique71.gpickle,0.21481481481481482,0.0022988449782133102
data_4814_features_corr_graph_subgraph_clique72.gpickle,0.22407407407407406,0.0018619336187839508
data_4814_features_corr_graph_subgraph_clique73.gpickle,0.17407407407407408,0.0018842164427042007
data_4814_features_corr_graph_subgraph_clique74.gpickle,0.20185185185185187,0.0017697857692837715
data_4814_features_corr_graph_subgraph_clique75.gpickle,0.21296296296296297,0.0024151792749762535
data_4814_features_corr_graph_subgraph_clique76.gpickle,0.2388888888888889,0.002325320616364479
data_4814_features_corr_graph_subgraph_clique77.gpickle,0.23333333333333334,0.002442348748445511
data_4814_features_corr_graph_subgraph_clique78.gpickle,0.2351851851851852,0.0027977386489510536
data_4814_features_corr_graph_subgraph_clique79.gpickle,0.20555555555555555,0.0022651953622698784
data_4814_features_corr_graph_subgraph_clique80.gpickle,0.2537037037037037,0.0016656210646033287
data_4814_features_corr_graph_subgraph_clique81.gpickle,0.2462962962962963,0.0018491856753826141
data_4814_features_corr_graph_subgraph_clique82.gpickle,0.22037037037037038,0.001553412526845932
data_4814_features_corr_graph_subgraph_clique83.gpickle,0.24444444444444444,0.0016392692923545837
data_4814_features_corr_graph_subgraph_clique84.gpickle,0.21666666666666667,0.0016810232773423195
data_4814_features_corr_graph_subgraph_clique85.gpickle,0.2074074074074074,0.002206699922680855
data_4814_features_corr_graph_subgraph_clique86.gpickle,0.21296296296296297,0.0019939960911870003
data_4814_features_corr_graph_subgraph_clique87.gpickle,0.20555555555555555,0.0018917405977845192
data_4814_features_corr_graph_subgraph_clique88.gpickle,0.23148148148148148,0.002523830160498619
data_4814_features_corr_graph_subgraph_clique89.gpickle,0.22037037037037038,0.0024229492992162704
data_4814_features_corr_graph_subgraph_clique90.gpickle,0.20555555555555555,0.0021964972838759422
data_4814_features_corr_graph_subgraph_clique91.gpickle,0.2111111111111111,0.0017223358154296875
data_4814_features_corr_graph_subgraph_clique92.gpickle,0.20555555555555555,0.0015664007514715195
data_4814_features_corr_graph_subgraph_clique93.gpickle,0.2,0.0015957308933138847
data_4814_features_corr_graph_subgraph_clique94.gpickle,0.22037037037037038,0.001998553052544594
data_4814_features_corr_graph_subgraph_clique95.gpickle,0.22037037037037038,0.001751139760017395
data_4814_features_corr_graph_subgraph_clique96.gpickle,0.2111111111111111,0.0020758481696248055
data_4814_features_corr_graph_subgraph_clique97.gpickle,0.22777777777777777,0.0028498955070972443
data_4814_features_corr_graph_subgraph_clique98.gpickle,0.22962962962962963,0.002682805061340332
data_4814_features_corr_graph_subgraph_clique99.gpickle,0.20555555555555555,0.0021170489490032196
data_4814_features_corr_graph_subgraph_clique100.gpickle,0.2111111111111111,0.002008223906159401
data_4814_features_corr_graph_subgraph_clique101.gpickle,0.21851851851851853,0.001724380999803543
data_4814_features_corr_graph_subgraph_clique102.gpickle,0.22037037037037038,0.002173854038119316
data_4814_features_corr_graph_subgraph_clique103.gpickle,0.22962962962962963,0.0020094411447644234
data_4814_features_corr_graph_subgraph_clique104.gpickle,0.2222222222222222,0.001857270486652851
data_4814_features_corr_graph_subgraph_clique105.gpickle,0.22777777777777777,0.0019417200237512589
data_4814_features_corr_graph_subgraph_clique106.gpickle,0.21851851851851853,0.002360430546104908
data_4814_features_corr_graph_subgraph_clique107.gpickle,0.22037037037037038,0.002016298472881317
data_4814_features_corr_graph_subgraph_clique108.gpickle,0.24074074074074073,0.001993331126868725
data_4814_features_corr_graph_subgraph_clique109.gpickle,0.21851851851851853,0.0017024511471390724
data_4814_features_corr_graph_subgraph_clique110.gpickle,0.22962962962962963,0.0020701736211776733
data_4814_features_corr_graph_subgraph_clique111.gpickle,0.2222222222222222,0.0021774712949991226
data_4814_features_corr_graph_subgraph_clique112.gpickle,0.22037037037037038,0.0022201556712388992
data_4814_features_corr_graph_subgraph_clique113.gpickle,0.22777777777777777,0.0023799100890755653
data_4814_features_corr_graph_subgraph_clique114.gpickle,0.2351851851851852,0.001984686590731144
data_4814_features_corr_graph_subgraph_clique115.gpickle,0.21481481481481482,0.002393338829278946
data_4814_features_corr_graph_subgraph_clique116.gpickle,0.22777777777777777,0.002793332561850548
data_4814_features_corr_graph_subgraph_clique117.gpickle,0.2222222222222222,0.00215071439743042
data_4814_features_corr_graph_subgraph_clique118.gpickle,0.22777777777777777,0.001981274224817753
data_4814_features_corr_graph_subgraph_clique119.gpickle,0.2111111111111111,0.0022210003808140755
data_4814_features_corr_graph_subgraph_clique120.gpickle,0.21851851851851853,0.002072644419968128
data_4814_features_corr_graph_subgraph_clique121.gpickle,0.22037037037037038,0.002628122456371784
data_4814_features_corr_graph_subgraph_clique122.gpickle,0.2074074074074074,0.0026649897918105125
data_4814_features_corr_graph_subgraph_clique123.gpickle,0.2222222222222222,0.00311368890106678
data_4814_features_corr_graph_subgraph_clique124.gpickle,0.2518518518518518,0.0018823137506842613
data_4814_features_corr_graph_subgraph_clique125.gpickle,0.2111111111111111,0.002028907649219036
data_4814_features_corr_graph_subgraph_clique126.gpickle,0.20925925925925926,0.002188810147345066
data_4814_features_corr_graph_subgraph_clique127.gpickle,0.22592592592592592,0.0025619855150580406
data_4814_features_corr_graph_subgraph_clique128.gpickle,0.22407407407407406,0.0026193810626864433
data_4814_features_corr_graph_subgraph_clique129.gpickle,0.23703703703703705,0.0018872777000069618
data_4814_features_corr_graph_subgraph_clique130.gpickle,0.22037037037037038,0.00186218973249197
data_4814_features_corr_graph_subgraph_clique131.gpickle,0.23703703703703705,0.0018902001902461052
data_4814_features_corr_graph_subgraph_clique132.gpickle,0.21666666666666667,0.0027525993064045906
data_4814_features_corr_graph_subgraph_clique133.gpickle,0.22777777777777777,0.0024196505546569824
data_4814_features_corr_graph_subgraph_clique134.gpickle,0.22592592592592592,0.0029569147154688835
data_4814_features_corr_graph_subgraph_clique135.gpickle,0.23333333333333334,0.0016994941979646683
data_4814_features_corr_graph_subgraph_clique136.gpickle,0.21666666666666667,0.00174748245626688
data_4814_features_corr_graph_subgraph_clique137.gpickle,0.21481481481481482,0.0016939062625169754
data_4814_features_corr_graph_subgraph_clique138.gpickle,0.23703703703703705,0.0020545395091176033
data_4814_features_corr_graph_subgraph_clique139.gpickle,0.22962962962962963,0.00228725653141737
data_4814_features_corr_graph_subgraph_clique140.gpickle,0.2037037037037037,0.0020145000889897346
data_4814_features_corr_graph_subgraph_clique141.gpickle,0.2222222222222222,0.002265261486172676
data_4814_features_corr_graph_subgraph_clique142.gpickle,0.19444444444444445,0.0025887684896588326
data_4814_features_corr_graph_subgraph_clique143.gpickle,0.2111111111111111,0.0022430885583162308
data_4814_features_corr_graph_subgraph_clique144.gpickle,0.1962962962962963,0.002057185396552086
data_4814_features_corr_graph_subgraph_clique145.gpickle,0.22592592592592592,0.0022644679993391037
data_4814_features_corr_graph_subgraph_clique146.gpickle,0.23148148148148148,0.002537652850151062
data_4814_features_corr_graph_subgraph_clique147.gpickle,0.23148148148148148,0.002635759301483631
data_4814_features_corr_graph_subgraph_clique148.gpickle,0.22962962962962963,0.002693111076951027
data_4814_features_corr_graph_subgraph_clique149.gpickle,0.21666666666666667,0.003208884969353676
data_4814_features_corr_graph_subgraph_clique150.gpickle,0.22777777777777777,0.003629271872341633
data_4814_features_corr_graph_subgraph_clique151.gpickle,0.21666666666666667,0.0023818742483854294
data_4814_features_corr_graph_subgraph_clique152.gpickle,0.23703703703703705,0.0029934532940387726
data_4814_features_corr_graph_subgraph_clique153.gpickle,0.23148148148148148,0.002758592367172241
data_4814_features_corr_graph_subgraph_clique154.gpickle,0.22777777777777777,0.002984005957841873
data_4814_features_corr_graph_subgraph_clique155.gpickle,0.2351851851851852,0.0024529164656996727
data_4814_features_corr_graph_subgraph_clique156.gpickle,0.20925925925925926,0.002196262590587139
data_4814_features_corr_graph_subgraph_clique157.gpickle,0.20925925925925926,0.002308875322341919
data_4814_features_corr_graph_subgraph_clique158.gpickle,0.21481481481481482,0.0017192726954817772
data_4814_features_corr_graph_subgraph_clique159.gpickle,0.24814814814814815,0.00178498774766922
data_4814_features_corr_graph_subgraph_clique160.gpickle,0.20185185185185187,0.001315929926931858
data_4814_features_corr_graph_subgraph_clique161.gpickle,0.23148148148148148,0.0015754429623484612
data_4814_features_corr_graph_subgraph_clique162.gpickle,0.2074074074074074,0.0016207518056035042
data_4814_features_corr_graph_subgraph_clique163.gpickle,0.17592592592592593,0.0014605559408664703
data_4814_features_corr_graph_subgraph_clique164.gpickle,0.15555555555555556,0.001336163841187954
data_4814_features_corr_graph_subgraph_clique165.gpickle,0.18518518518518517,0.0017018448561429977
data_4814_features_corr_graph_subgraph_clique166.gpickle,0.16111111111111112,0.0017253439873456955
data_4814_features_corr_graph_subgraph_clique167.gpickle,0.1574074074074074,0.0019044438377022743
data_4814_features_corr_graph_subgraph_clique168.gpickle,0.2,0.0015133237466216087
data_4814_features_corr_graph_subgraph_clique169.gpickle,0.21851851851851853,0.0014366274699568748
data_4814_features_corr_graph_subgraph_clique170.gpickle,0.17037037037037037,0.0012457165867090225
data_4814_features_corr_graph_subgraph_clique171.gpickle,0.14629629629629629,0.0013195853680372238
data_4814_features_corr_graph_subgraph_clique172.gpickle,0.17037037037037037,0.001956726424396038
data_4814_features_corr_graph_subgraph_clique173.gpickle,0.14629629629629629,0.001603378914296627
data_4814_features_corr_graph_subgraph_clique174.gpickle,0.16666666666666666,0.0013066446408629417
data_4814_features_corr_graph_subgraph_clique175.gpickle,0.2074074074074074,0.0017199143767356873
data_4814_features_corr_graph_subgraph_clique176.gpickle,0.1574074074074074,0.0018432298675179482
data_4814_features_corr_graph_subgraph_clique177.gpickle,0.1425925925925926,0.0016853976994752884
data_4814_features_corr_graph_subgraph_clique178.gpickle,0.19074074074074074,0.001786370761692524
data_4814_features_corr_graph_subgraph_clique179.gpickle,0.17962962962962964,0.0018757712095975876
data_4814_features_corr_graph_subgraph_clique180.gpickle,0.19444444444444445,0.0018623340874910355
data_4814_features_corr_graph_subgraph_clique181.gpickle,0.1962962962962963,0.0019906992092728615
data_4814_features_corr_graph_subgraph_clique182.gpickle,0.17407407407407408,0.001654474064707756
data_4814_features_corr_graph_subgraph_clique183.gpickle,0.17592592592592593,0.001387246884405613
data_4814_features_corr_graph_subgraph_clique184.gpickle,0.22777777777777777,0.0018123611807823181
data_4814_features_corr_graph_subgraph_clique185.gpickle,0.22777777777777777,0.0016208365559577942
data_4814_features_corr_graph_subgraph_clique186.gpickle,0.2222222222222222,0.0016819527372717857
data_4814_features_corr_graph_subgraph_clique187.gpickle,0.22407407407407406,0.001564372330904007
data_4814_features_corr_graph_subgraph_clique188.gpickle,0.1925925925925926,0.0016702469438314438
data_4814_features_corr_graph_subgraph_clique189.gpickle,0.15925925925925927,0.0015015741810202599
data_4814_features_corr_graph_subgraph_clique190.gpickle,0.20925925925925926,0.0016063405200839043
data_4814_features_corr_graph_subgraph_clique191.gpickle,0.14629629629629629,0.0014979485422372818
data_4814_features_corr_graph_subgraph_clique192.gpickle,0.2,0.002690790221095085
data_4814_features_corr_graph_subgraph_clique193.gpickle,0.21296296296296297,0.0015972359105944633
data_4814_features_corr_graph_subgraph_clique194.gpickle,0.22037037037037038,0.0014978861436247826
data_4814_features_corr_graph_subgraph_clique195.gpickle,0.19444444444444445,0.0018200119957327843
data_4814_features_corr_graph_subgraph_clique196.gpickle,0.2111111111111111,0.0014595715329051018
data_4814_features_corr_graph_subgraph_clique197.gpickle,0.2,0.0014334684237837791
data_4814_features_corr_graph_subgraph_clique198.gpickle,0.14629629629629629,0.0015729181468486786
data_4814_features_corr_graph_subgraph_clique199.gpickle,0.18518518518518517,0.0016892366111278534
data_4814_features_corr_graph_subgraph_tree142.gpickle,0.7222222222222222,0.8533490188419819
